route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"99-13-r11-1","TA+b00aa","77.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","84.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","85.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","86.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","92.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","93.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","94.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","95.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","79.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","87.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","89.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","90.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","91.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","96.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","97.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00aa","10.TA.99-13-r11-1.2.O","99-13-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","326.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b00aa","327.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b00aa","328.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b00aa","329.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b00aa","330.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b00aa","331.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b00aa","333.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b00aa","332.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b00aa","334.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b00aa","335.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b00aa","336.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b00aa","337.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b00aa","338.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b00aa","189.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","194.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","195.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","197.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","200.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","221.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","192.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","190.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","193.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","212.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","191.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","205.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","208.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","211.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","215.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","218.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","222.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00aa","79.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","81.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","83.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","85.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","97.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","100.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","103.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","106.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","109.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","117.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","120.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","87.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","90.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","94.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","112.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00aa","53.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b00aa","54.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b00aa","62.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b00aa","63.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b00aa","64.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b00aa","52.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b00aa","61.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b00aa","55.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b00aa","56.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b00aa","60.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b00aa","57.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b00aa","58.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b00aa","59.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b00aa","65.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-15-r11-1","TA+b00aa","54.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b00aa","25.TA.99-15-r11-1.5.I","99-15-r11-1.5.I","","1"
"99-15-r11-1","TA+b00aa","24.TA.99-15-r11-1.5.I","99-15-r11-1.5.I","","1"
"99-15-r11-1","TA+b00aa","7.TA.99-15-r11-1.2.O","99-15-r11-1.2.O","","0"
"99-15-r11-1","TA+b00aa","8.TA.99-15-r11-1.2.O","99-15-r11-1.2.O","","0"
"99-16-r11-1","TA+b00aa","33.TA.99-16-r11-1.5.O","99-16-r11-1.5.O","","0"
"99-16-r11-1","TA+b00aa","29.TA.99-16-r11-1.3.O","99-16-r11-1.3.O","","0"
"99-16-r11-1","TA+b00aa","27.TA.99-16-r11-1.2.O","99-16-r11-1.2.O","","0"
"99-16-r11-1","TA+b00aa","13.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-16-r11-1","TA+b00aa","15.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-16-r11-1","TA+b00aa","17.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-17-r11-1","TA+b00aa","282.TA.99-17-r11-1.15.I","99-17-r11-1.15.I","","1"
"99-17-r11-1","TA+b00aa","280.TA.99-17-r11-1.14.O","99-17-r11-1.14.O","","0"
"99-17-r11-1","TA+b00aa","274.TA.99-17-r11-1.13.I","99-17-r11-1.13.I","","1"
"99-17-r11-1","TA+b00aa","275.TA.99-17-r11-1.13.I","99-17-r11-1.13.I","","1"
"99-17-r11-1","TA+b00aa","268.TA.99-17-r11-1.12.I","99-17-r11-1.12.I","","1"
"99-17-r11-1","TA+b00aa","248.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b00aa","249.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b00aa","250.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b00aa","251.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b00aa","252.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b00aa","253.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b00aa","254.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b00aa","255.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b00aa","256.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b00aa","257.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b00aa","258.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b00aa","180.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00aa","183.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00aa","184.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00aa","187.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00aa","188.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00aa","166.TA.99-17-r11-1.9.I","99-17-r11-1.9.I","","1"
"99-17-r11-1","TA+b00aa","167.TA.99-17-r11-1.9.I","99-17-r11-1.9.I","","1"
"99-17-r11-1","TA+b00aa","141.TA.99-17-r11-1.8.I","99-17-r11-1.8.I","","1"
"99-17-r11-1","TA+b00aa","143.TA.99-17-r11-1.8.I","99-17-r11-1.8.I","","1"
"99-17-r11-1","TA+b00aa","145.TA.99-17-r11-1.8.I","99-17-r11-1.8.I","","1"
"99-17-r11-1","TA+b00aa","124.TA.99-17-r11-1.7.O","99-17-r11-1.7.O","","0"
"99-17-r11-1","TA+b00aa","84.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b00aa","82.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b00aa","87.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b00aa","89.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b00aa","92.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b00aa","103.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b00aa","73.TA.99-17-r11-1.5.O","99-17-r11-1.5.O","","0"
"99-17-r11-1","TA+b00aa","65.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-17-r11-1","TA+b00aa","66.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-17-r11-1","TA+b00aa","70.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-17-r11-1","TA+b00aa","36.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b00aa","37.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b00aa","38.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b00aa","39.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b00aa","40.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b00aa","41.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b00aa","42.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b00aa","43.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b00aa","44.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b00aa","46.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-18-r11-1","TA+b00aa","296.TA.99-18-r11-1.6.O","99-18-r11-1.6.O","","0"
"99-18-r11-1","TA+b00aa","297.TA.99-18-r11-1.6.O","99-18-r11-1.6.O","","0"
"99-18-r11-1","TA+b00aa","298.TA.99-18-r11-1.6.O","99-18-r11-1.6.O","","0"
"99-18-r11-1","TA+b00aa","210.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00aa","211.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00aa","212.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00aa","213.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00aa","214.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00aa","215.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00aa","216.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00aa","217.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00aa","218.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00aa","149.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b00aa","150.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b00aa","153.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b00aa","159.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b00aa","151.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b00aa","152.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b00aa","154.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b00aa","155.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b00aa","156.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b00aa","157.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b00aa","158.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b00aa","160.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b00aa","125.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b00aa","126.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b00aa","127.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b00aa","128.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b00aa","129.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b00aa","130.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b00aa","132.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b00aa","135.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b00aa","136.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b00aa","131.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b00aa","133.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b00aa","134.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b00aa","62.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00aa","63.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00aa","64.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00aa","65.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00aa","66.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00aa","67.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00aa","68.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00aa","69.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00aa","70.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-19-r11-1","TA+b00aa","42.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b00aa","43.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b00aa","44.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b00aa","45.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b00aa","46.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b00aa","47.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b00aa","48.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b00aa","30.TA.99-19-r11-1.4.I","99-19-r11-1.4.I","","1"
"99-19-r11-1","TA+b00aa","31.TA.99-19-r11-1.4.I","99-19-r11-1.4.I","","1"
"99-19-r11-1","TA+b00aa","32.TA.99-19-r11-1.4.I","99-19-r11-1.4.I","","1"
"99-19-r11-1","TA+b00aa","33.TA.99-19-r11-1.4.I","99-19-r11-1.4.I","","1"
"99-19-r11-1","TA+b00aa","34.TA.99-19-r11-1.4.I","99-19-r11-1.4.I","","1"
"99-19-r11-1","TA+b00aa","24.TA.99-19-r11-1.3.I","99-19-r11-1.3.I","","1"
"99-19-r11-1","TA+b00aa","19.TA.99-19-r11-1.2.O","99-19-r11-1.2.O","","0"
"99-19-r11-1","TA+b00aa","20.TA.99-19-r11-1.2.O","99-19-r11-1.2.O","","0"
"99-19-r11-1","TA+b00aa","21.TA.99-19-r11-1.2.O","99-19-r11-1.2.O","","0"
"99-19-r11-1","TA+b00aa","22.TA.99-19-r11-1.2.O","99-19-r11-1.2.O","","0"
"99-19-r11-1","TA+b00aa","8.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-19-r11-1","TA+b00aa","9.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-19-r11-1","TA+b00aa","10.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-19-r11-1","TA+b00aa","11.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-19-r11-1","TA+b00aa","12.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-19-r11-1","TA+b00aa","13.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-19-r11-1","TA+b00aa","14.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-2-r11-1","TA+b00aa","15.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-6-Y-r11-1","TA+b00aa","5.TA.99-6-Y-r11-1.2.O","99-6-Y-r11-1.2.O","","0"
"99-6-Y-r11-1","TA+b00aa","6.TA.99-6-Y-r11-1.1.O","99-6-Y-r11-1.1.O","","0"
"99-6-Y-r11-1","TA+b00aa","7.TA.99-6-Y-r11-1.1.O","99-6-Y-r11-1.1.O","","0"
"99-6-Y-r11-1","TA+b00aa","8.TA.99-6-Y-r11-1.1.O","99-6-Y-r11-1.1.O","","0"
"99-6-r11-1","TA+b00aa","120.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00aa","76.TA.99-6-r11-1.2.O","99-6-r11-1.2.O","","0"
"99-6-r11-1","TA+b00aa","37.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-7-Y-r11-1","TA+b00aa","2.TA.99-7-Y-r11-1.1.O","99-7-Y-r11-1.1.O","","0"
"99-7-Y-r11-1","TA+b00aa","3.TA.99-7-Y-r11-1.1.O","99-7-Y-r11-1.1.O","","0"
"99-8-Y-r11-1","TA+b00aa","1.TA.99-8-Y-r11-1.1.O","99-8-Y-r11-1.1.O","","0"
"99-8-r11-1","TA+b00aa","72.TA.99-8-r11-1.4.I","99-8-r11-1.4.I","","1"
"99-8-r11-1","TA+b00aa","54.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b00aa","58.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b00aa","52.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-9-Y-r11-1","TA+b00aa","22.TA.99-9-Y-r11-1.2.O","99-9-Y-r11-1.2.O","","0"
"99-9-Y-r11-1","TA+b00aa","16.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-9-Y-r11-1","TA+b00aa","19.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-9-Y-r11-1","TA+b00aa","21.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-9-Y-r11-1","TA+b00aa","23.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-9-r11-1","TA+b00aa","104.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-1-r11-1","TA+b00ab","432.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-11-r11-1","TA+b00ab","172.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b00ab","38.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-13-r11-1","TA+b00ab","940.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00ab","952.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00ab","993.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00ab","994.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00ab","995.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00ab","996.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00ab","997.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b00ab","785.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","787.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","790.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","791.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","792.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","793.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","794.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","795.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","796.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","797.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","799.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","800.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","801.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","804.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","806.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","807.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","808.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","809.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","811.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","812.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","813.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","783.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","784.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","786.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","788.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","789.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","798.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b00ab","802.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
